SLL1074S Exam 2019
Peopleoft Number,Mark
,100
1703533,25
1687399,37
1691396,82
1607944,69
1703488,DPR
1700079,53
1645749,74
1702486,77
1709982,83
1598363,37
1602529,85
1702517,61
1652311,91
1669488,45
1709594,50
1724793,80
1691721,93
1600792,50
1727040,56
1697766,87
1596715,57
1692638,76
1544373,53
1609888,87
1703724,77
1651071,69
1664191,72
1709980,35
